user_id,friend_id,is_friend,common_friends_count,demographics_sex_user,demographics_age_user,demographics_city_user,education_career_education_university_user,education_career_education_faculty_user,demographics_sex_friend,demographics_age_friend,demographics_city_friend,education_career_education_university_friend,education_career_education_faculty_friend
258814756,130746686,True,2,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
258814756,220291482,True,6,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,РТУ МИРЭА,Институт информационных технологий
258814756,232437875,True,4,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,21.0,Москва,Неизвестно,Неизвестно
258814756,263573863,True,4,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
258814756,294222328,True,0,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Бердск,Неизвестно,Неизвестно
258814756,306509984,True,0,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
258814756,325462157,True,4,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
258814756,337236344,True,2,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
258814756,338121069,True,6,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
258814756,342077835,True,1,мужской,22.0,Москва,Неизвестно,Неизвестно,женский,22.0,Москва,Неизвестно,Неизвестно
258814756,357593443,True,1,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Fukuoka,Неизвестно,Неизвестно
258814756,365320601,True,4,мужской,22.0,Москва,Неизвестно,Неизвестно,женский,22.0,Москва,МИРЭА (до 2015),Факультет информационных технологий
258814756,435357753,True,2,мужской,22.0,Москва,Неизвестно,Неизвестно,женский,22.0,Москва,РТУ МИРЭА,Институт информационных технологий
258814756,439146588,True,4,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,РТУ МИРЭА,Институт информационных технологий
258814756,481253563,True,8,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,21.0,Москва,РТУ МИРЭА,Институт информационных технологий
