iter	Accuracy	Logloss
0	0.8111455108	0.6850104711
1	0.8111455108	0.6771509822
2	0.8111455108	0.6695079823
3	0.8111455108	0.6620867624
4	0.8111455108	0.6548640169
5	0.8111455108	0.6478507059
6	0.8111455108	0.6410177918
7	0.8111455108	0.6332209127
8	0.8111455108	0.6267851996
9	0.8111455108	0.6194303688
10	0.8111455108	0.6133970845
11	0.8111455108	0.607607311
12	0.8111455108	0.6014114553
13	0.8111455108	0.5948625531
14	0.8111455108	0.5895145759
15	0.8111455108	0.5837081736
16	0.8111455108	0.5786271386
17	0.8111455108	0.573734437
18	0.8111455108	0.5689958665
19	0.8111455108	0.5643578875
20	0.8111455108	0.5589959899
21	0.8111455108	0.5546539905
22	0.8111455108	0.5504604532
23	0.8111455108	0.5457232055
24	0.8111455108	0.5408275435
25	0.8111455108	0.5368962244
26	0.8111455108	0.5331725759
27	0.8111455108	0.529559786
28	0.8111455108	0.525810533
29	0.8111455108	0.52240702
30	0.8111455108	0.5184505372
31	0.8111455108	0.5152138788
32	0.8111455108	0.5116315119
33	0.8111455108	0.5084534006
34	0.8111455108	0.5053954385
35	0.8111455108	0.5019827607
36	0.8111455108	0.4989351916
37	0.8111455108	0.4955227028
38	0.8111455108	0.492888554
39	0.8111455108	0.4903497686
40	0.8111455108	0.4878537834
41	0.8111455108	0.4852852364
42	0.8111455108	0.4826140507
43	0.8111455108	0.4802042643
44	0.8111455108	0.4778102879
45	0.8111455108	0.4756594757
46	0.8111455108	0.4730284763
47	0.8111455108	0.4706293978
48	0.8111455108	0.4683115421
49	0.8111455108	0.4663433
50	0.8111455108	0.4641418772
51	0.8111455108	0.4618930246
52	0.8111455108	0.4601305951
53	0.8111455108	0.457982019
54	0.8111455108	0.4560607658
55	0.8111455108	0.4540894374
56	0.8111455108	0.4521052279
57	0.8111455108	0.4502405692
58	0.8111455108	0.4481756409
59	0.8111455108	0.4464350682
60	0.8111455108	0.4446190361
61	0.8111455108	0.4430165955
62	0.8111455108	0.4413512617
63	0.8111455108	0.439738932
64	0.8111455108	0.4379479061
65	0.8111455108	0.4364707797
66	0.8111455108	0.4348482146
67	0.8111455108	0.433091139
68	0.8111455108	0.4313113249
69	0.8111455108	0.4298922103
70	0.8121775026	0.4284334448
71	0.8276573787	0.4270444384
72	0.8297213622	0.4254303136
73	0.8297213622	0.4238017646
74	0.8317853457	0.4223711547
75	0.8297213622	0.4213085509
76	0.8328173375	0.4201474342
77	0.8338493292	0.4190093396
78	0.8338493292	0.4178539863
79	0.8348813209	0.4168343086
80	0.8328173375	0.4157404944
81	0.8338493292	0.4147552396
82	0.8369453044	0.4136510638
83	0.8369453044	0.41260427
84	0.8369453044	0.4118631243
85	0.8369453044	0.4110986416
86	0.8379772962	0.4102792651
87	0.8369453044	0.4092303927
88	0.8369453044	0.4080167442
89	0.8379772962	0.4073223039
90	0.8369453044	0.4063946199
91	0.8400412797	0.4053158913
92	0.8390092879	0.4044429751
93	0.8390092879	0.4034469809
94	0.8390092879	0.4025798282
95	0.8390092879	0.4018365094
96	0.8390092879	0.4009290445
97	0.8400412797	0.4000679071
98	0.8390092879	0.399519756
99	0.8400412797	0.398850007
100	0.8400412797	0.3981090817
101	0.8400412797	0.3974270501
102	0.8400412797	0.3967474749
103	0.8410732714	0.3960228636
104	0.8410732714	0.3953486739
105	0.8421052632	0.3945626809
106	0.8431372549	0.3938318337
107	0.8431372549	0.3932497952
108	0.8431372549	0.3926708115
109	0.8431372549	0.3921540913
110	0.8441692466	0.391351438
111	0.8441692466	0.3908808878
112	0.8441692466	0.3903128326
113	0.8441692466	0.3898110404
114	0.8441692466	0.3893484267
115	0.8441692466	0.3888712313
116	0.8441692466	0.3882108045
117	0.8441692466	0.3874979718
118	0.8441692466	0.3870835122
119	0.8431372549	0.38639915
120	0.8431372549	0.3860020751
121	0.8431372549	0.3853298065
122	0.8431372549	0.3848745624
123	0.8431372549	0.384409996
124	0.8431372549	0.3839277616
125	0.8441692466	0.3834612111
126	0.8441692466	0.3830371774
127	0.8441692466	0.3825462192
128	0.8431372549	0.3820736849
129	0.8421052632	0.3816514778
130	0.8421052632	0.3813401607
131	0.8431372549	0.3808832159
132	0.8421052632	0.3805004077
133	0.8421052632	0.3802399847
134	0.8431372549	0.3797174066
135	0.8431372549	0.3793910669
136	0.8431372549	0.3789373975
137	0.8431372549	0.3785586205
138	0.8421052632	0.378236123
139	0.8421052632	0.3776497068
140	0.8421052632	0.3770908793
141	0.8421052632	0.3765991967
142	0.8421052632	0.3763162556
143	0.8421052632	0.3757748126
144	0.8421052632	0.3754174515
145	0.8421052632	0.3752119854
146	0.8421052632	0.3747947543
147	0.8421052632	0.3743932387
148	0.8421052632	0.3740060529
149	0.8421052632	0.3736458258
150	0.8421052632	0.3731917154
151	0.8421052632	0.3727623592
152	0.8421052632	0.3725141874
153	0.8421052632	0.372139914
154	0.8421052632	0.3716830322
155	0.8421052632	0.3712629352
156	0.8421052632	0.3708326027
157	0.8421052632	0.3705712034
158	0.8421052632	0.3703067807
159	0.8421052632	0.3699969123
160	0.8421052632	0.3697037987
161	0.8421052632	0.3694678465
162	0.8421052632	0.3690251054
163	0.8421052632	0.3686966242
164	0.8421052632	0.3684458068
165	0.8421052632	0.3682671735
166	0.8421052632	0.3679352909
167	0.8421052632	0.3676577667
168	0.8421052632	0.3674546942
169	0.8421052632	0.3671939877
170	0.8421052632	0.3669318326
171	0.8421052632	0.3665700938
172	0.8421052632	0.3662763188
173	0.8421052632	0.3659150209
174	0.8421052632	0.3656770531
175	0.8421052632	0.3653218965
176	0.8421052632	0.3650134769
177	0.8421052632	0.3647291815
178	0.8421052632	0.364512724
179	0.8421052632	0.3643213357
180	0.8421052632	0.364190762
181	0.8421052632	0.3639579277
182	0.8421052632	0.363634139
183	0.8421052632	0.3632737545
184	0.8421052632	0.3631095768
185	0.8421052632	0.3628730892
186	0.8421052632	0.3625920062
187	0.8421052632	0.3621428089
188	0.8410732714	0.3619719861
189	0.8421052632	0.3618067061
190	0.8421052632	0.3616829666
191	0.8410732714	0.3615236391
192	0.8410732714	0.3612927574
193	0.8410732714	0.3609384196
194	0.8410732714	0.3607124825
195	0.8410732714	0.3604135425
196	0.8410732714	0.3601622842
197	0.8410732714	0.3600305768
198	0.8410732714	0.3597646739
199	0.8410732714	0.3596340372
200	0.8410732714	0.3593872196
201	0.8410732714	0.359179234
202	0.8410732714	0.3589880976
203	0.8410732714	0.3588230381
204	0.8410732714	0.3586764026
205	0.8410732714	0.3583682034
206	0.8410732714	0.35827221
207	0.8410732714	0.3580694523
208	0.8410732714	0.357875576
209	0.8410732714	0.3577150831
210	0.8410732714	0.3576152475
211	0.8410732714	0.3574087106
212	0.8410732714	0.3572804045
213	0.8410732714	0.3569539388
214	0.8410732714	0.3567499844
215	0.8421052632	0.3565950974
216	0.8421052632	0.3563617907
217	0.8421052632	0.356077023
218	0.8421052632	0.355765076
219	0.8421052632	0.3556101891
220	0.8421052632	0.3554343902
221	0.8421052632	0.3553154063
222	0.8421052632	0.3552001071
223	0.8421052632	0.3550764936
224	0.8421052632	0.3548238811
225	0.8410732714	0.3547241715
226	0.8410732714	0.3545844016
227	0.8410732714	0.3545010688
228	0.8410732714	0.3543648262
229	0.8410732714	0.3541946332
230	0.8410732714	0.3540716811
231	0.8410732714	0.3539774514
232	0.8410732714	0.3537537188
233	0.8410732714	0.3536501669
234	0.8410732714	0.3535384896
235	0.8410732714	0.3534467164
236	0.8410732714	0.3533151349
237	0.8410732714	0.353178231
238	0.8410732714	0.3530078805
239	0.8410732714	0.3529297442
240	0.8410732714	0.3527366552
241	0.8410732714	0.3526572906
242	0.8410732714	0.3525488571
243	0.8410732714	0.3524830979
244	0.8410732714	0.3523640825
245	0.8410732714	0.3522545467
246	0.8410732714	0.3521228393
247	0.8410732714	0.3520270664
248	0.8410732714	0.3518513934
249	0.8410732714	0.3517793669
250	0.8410732714	0.3515657124
251	0.8410732714	0.3512930383
252	0.8410732714	0.3511955332
253	0.8410732714	0.3509976256
254	0.8410732714	0.3507336123
255	0.8410732714	0.350655539
256	0.8410732714	0.3505774971
257	0.8410732714	0.3504563716
258	0.8410732714	0.3503406001
259	0.8410732714	0.3503202865
260	0.8410732714	0.3502375206
261	0.8410732714	0.3500045918
262	0.8410732714	0.3497965117
263	0.8400412797	0.3495942579
264	0.8400412797	0.3495362777
265	0.8410732714	0.3494120973
266	0.8410732714	0.3489620496
267	0.8410732714	0.3488457112
268	0.8410732714	0.3487098151
269	0.8410732714	0.3486636765
270	0.8410732714	0.348413552
271	0.8410732714	0.3483498399
272	0.8410732714	0.3481309259
273	0.8410732714	0.3479844163
274	0.8410732714	0.3478969263
275	0.8410732714	0.347785123
276	0.8410732714	0.3476654147
277	0.8410732714	0.3475813575
278	0.8410732714	0.3474820258
279	0.8410732714	0.347259616
280	0.8410732714	0.347130365
281	0.8410732714	0.3470139321
282	0.8410732714	0.3469318591
283	0.8410732714	0.3468372514
284	0.8410732714	0.3467068982
285	0.8410732714	0.3465818675
286	0.8410732714	0.3464789769
287	0.8410732714	0.3464096589
288	0.8410732714	0.34627244
289	0.8410732714	0.3461252691
290	0.8410732714	0.3460436999
291	0.8410732714	0.3459793894
292	0.8410732714	0.3458993319
293	0.8410732714	0.3457732304
294	0.8410732714	0.3456086748
295	0.8410732714	0.3455316723
296	0.8410732714	0.3454288132
297	0.8410732714	0.3452492666
298	0.8410732714	0.3448962516
299	0.8410732714	0.3448402554
300	0.8410732714	0.3447149098
301	0.8410732714	0.3445693765
302	0.8410732714	0.3444768475
303	0.8410732714	0.3443175514
304	0.8410732714	0.3442495876
305	0.8410732714	0.344072277
306	0.8410732714	0.3439497027
307	0.8410732714	0.3438714404
