iter	Accuracy	Logloss
0	0.8122308355	0.6872288378
1	0.8122308355	0.6812157446
2	0.8130921619	0.6755469402
3	0.8122308355	0.6700673921
4	0.8122308355	0.6646988217
5	0.811369509	0.6596227575
6	0.811369509	0.6546308072
7	0.811369509	0.6487972973
8	0.811369509	0.6440792954
9	0.811369509	0.6394673823
10	0.811369509	0.6345339963
11	0.811369509	0.6295978241
12	0.811369509	0.6239757029
13	0.811369509	0.6188152619
14	0.811369509	0.6142421463
15	0.811369509	0.609972419
16	0.8122308355	0.6058016308
17	0.8122308355	0.6018956962
18	0.811369509	0.5982416828
19	0.811369509	0.5943665024
20	0.8122308355	0.5902569596
21	0.8122308355	0.5868537108
22	0.8122308355	0.5830696888
23	0.8122308355	0.5793250426
24	0.8122308355	0.5762077811
25	0.8122308355	0.5722668341
26	0.8122308355	0.5692825777
27	0.8122308355	0.5659287458
28	0.8122308355	0.5626842095
29	0.8122308355	0.559277123
30	0.8122308355	0.5564922165
31	0.8122308355	0.553854194
32	0.8122308355	0.551294818
33	0.8122308355	0.5481279818
34	0.8122308355	0.5455923154
35	0.8122308355	0.5431213642
36	0.811369509	0.5404877051
37	0.811369509	0.5381355121
38	0.811369509	0.5358403589
39	0.811369509	0.5336039278
40	0.811369509	0.5315165885
41	0.811369509	0.5284823369
42	0.811369509	0.5258829017
43	0.811369509	0.5239379778
44	0.811369509	0.5214892115
45	0.811369509	0.5187421564
46	0.811369509	0.5159387975
47	0.811369509	0.5140142186
48	0.811369509	0.5116770085
49	0.811369509	0.5091831362
50	0.811369509	0.5067272203
51	0.811369509	0.5044518339
52	0.811369509	0.5023772694
53	0.811369509	0.5004685145
54	0.811369509	0.49872068
55	0.811369509	0.4965260955
56	0.8122308355	0.4946113475
57	0.8122308355	0.4923866397
58	0.8122308355	0.4910959643
59	0.8122308355	0.4893277322
60	0.8122308355	0.4877698374
61	0.8122308355	0.4859580764
62	0.8122308355	0.4847933616
63	0.8122308355	0.4830873212
64	0.8122308355	0.4814464165
65	0.8122308355	0.4798725401
66	0.8122308355	0.4781256519
67	0.8122308355	0.476406311
68	0.8122308355	0.4749144456
69	0.8122308355	0.473447131
70	0.8122308355	0.4722379936
71	0.8122308355	0.4707748847
72	0.8122308355	0.4698720796
73	0.8122308355	0.4683648634
74	0.8122308355	0.4668296794
75	0.8122308355	0.4659719278
76	0.8122308355	0.4645546084
77	0.8122308355	0.4632659833
78	0.8122308355	0.4618018756
79	0.8122308355	0.4609826587
80	0.8122308355	0.4596959261
81	0.8122308355	0.4589840596
82	0.8122308355	0.4578436852
83	0.8122308355	0.4565515904
84	0.8122308355	0.4554758787
85	0.8122308355	0.4548198427
86	0.8122308355	0.4536231121
87	0.8122308355	0.4524506167
88	0.8122308355	0.4510312996
89	0.8122308355	0.4499950688
90	0.8122308355	0.4487417716
91	0.8122308355	0.447882548
92	0.8122308355	0.4466872893
93	0.8139534884	0.4457279176
94	0.8139534884	0.4446088871
95	0.8139534884	0.4433454436
96	0.8139534884	0.4423061637
97	0.8139534884	0.4411042285
98	0.8139534884	0.4405388779
99	0.8139534884	0.4395945678
100	0.8139534884	0.4387414687
101	0.8139534884	0.4380060766
102	0.8139534884	0.437181734
103	0.8148148148	0.436196655
104	0.8156761413	0.4354335052
105	0.8165374677	0.4345390589
106	0.8165374677	0.4337848463
107	0.8165374677	0.4328342277
108	0.8165374677	0.4319318694
109	0.8165374677	0.4309916862
110	0.8165374677	0.4300565761
111	0.8165374677	0.4297255615
112	0.8165374677	0.4289840974
113	0.8165374677	0.4283931709
114	0.8165374677	0.4275691175
115	0.8165374677	0.4269803989
116	0.8182601206	0.426157134
117	0.8182601206	0.4255605561
118	0.8182601206	0.4247428638
119	0.8182601206	0.4240619091
120	0.8182601206	0.4235355137
121	0.8182601206	0.4229861448
122	0.8182601206	0.4223135489
123	0.8182601206	0.4220595775
124	0.8182601206	0.4213719988
125	0.8182601206	0.4206210456
126	0.819121447	0.4201229072
127	0.819121447	0.4194208452
128	0.819121447	0.4188232948
129	0.819121447	0.4183320432
130	0.819121447	0.4177253979
131	0.819121447	0.4171728747
132	0.819121447	0.4167823759
133	0.819121447	0.4163152019
134	0.819121447	0.4158444532
135	0.819121447	0.4153267321
136	0.819121447	0.4146603396
137	0.819121447	0.4141250071
138	0.819121447	0.4137776693
139	0.819121447	0.4130581799
140	0.819121447	0.4125373834
141	0.819121447	0.4119863584
142	0.819121447	0.4115044908
143	0.819121447	0.4108443544
144	0.819121447	0.4102166017
145	0.8199827735	0.4097573661
146	0.8199827735	0.4091766909
147	0.8199827735	0.4084413777
148	0.8199827735	0.4079804334
149	0.8199827735	0.4074532495
150	0.8199827735	0.4070925585
151	0.8199827735	0.406660949
152	0.8199827735	0.4062051568
153	0.8199827735	0.405671454
154	0.8199827735	0.4052124812
155	0.8199827735	0.4045752658
156	0.8199827735	0.4040895342
157	0.8199827735	0.4034931929
158	0.8199827735	0.4032560442
159	0.8199827735	0.4029113086
160	0.8199827735	0.4024579872
161	0.8199827735	0.4019517792
162	0.8199827735	0.401788677
163	0.8199827735	0.4016096721
164	0.8199827735	0.4012718496
165	0.8199827735	0.4008906559
166	0.8199827735	0.4006979036
167	0.8199827735	0.4003853153
168	0.8199827735	0.4000426037
169	0.8199827735	0.3997148223
170	0.8199827735	0.3996064731
171	0.8199827735	0.3994028123
172	0.8199827735	0.3990666983
173	0.8199827735	0.3986032833
174	0.8199827735	0.398351073
175	0.8199827735	0.398174644
176	0.8199827735	0.3978230479
177	0.8199827735	0.3974610952
178	0.8199827735	0.3973991926
179	0.8199827735	0.3970620799
180	0.8199827735	0.3965537164
181	0.8199827735	0.3961844038
182	0.8199827735	0.3957772662
183	0.8199827735	0.3954816846
184	0.8199827735	0.395150565
185	0.8199827735	0.3947313097
186	0.8199827735	0.3945188958
187	0.8199827735	0.394151686
188	0.8199827735	0.3936047616
189	0.8199827735	0.3933193263
190	0.8199827735	0.3928507329
191	0.8199827735	0.3927269803
192	0.8199827735	0.392282964
193	0.8199827735	0.3920451319
194	0.8199827735	0.3918262781
195	0.8199827735	0.391432257
196	0.8199827735	0.3911879849
197	0.8199827735	0.3908202494
198	0.8199827735	0.3905811556
199	0.8199827735	0.3903322836
200	0.8199827735	0.3900942412
201	0.8199827735	0.3899011472
202	0.8199827735	0.3897371251
203	0.8199827735	0.389496901
204	0.8199827735	0.3892691889
205	0.8199827735	0.3891317152
206	0.8199827735	0.3889721617
207	0.8199827735	0.3887153251
208	0.8199827735	0.3886431711
209	0.8199827735	0.3883398091
210	0.8199827735	0.3880559772
211	0.8199827735	0.3878199588
212	0.8199827735	0.3877054062
213	0.8199827735	0.3875976615
214	0.8208440999	0.3873273667
215	0.8217054264	0.3870807027
216	0.8199827735	0.3868181884
217	0.8217054264	0.3864875682
218	0.8225667528	0.3862217945
219	0.8225667528	0.3859350186
220	0.8217054264	0.3857253121
221	0.8225667528	0.3855030149
222	0.8217054264	0.3852686525
223	0.8217054264	0.3849019947
224	0.8217054264	0.3847702776
225	0.8234280792	0.3844007283
226	0.8234280792	0.3843260772
227	0.8234280792	0.3839127362
228	0.8234280792	0.3836114244
229	0.8234280792	0.3834428549
230	0.8234280792	0.3833583467
231	0.8242894057	0.3830436293
232	0.8234280792	0.382682728
233	0.8234280792	0.3825836313
234	0.8242894057	0.382275827
235	0.8242894057	0.3820388097
236	0.8242894057	0.3819661038
237	0.8242894057	0.3816844799
238	0.8242894057	0.3815398565
239	0.8242894057	0.38121105
240	0.8242894057	0.3811507508
241	0.8234280792	0.3809351827
242	0.8234280792	0.3807578075
243	0.8242894057	0.3805395844
244	0.8251507321	0.3802487343
245	0.8242894057	0.3801287931
246	0.8242894057	0.379989164
247	0.8242894057	0.3797763558
248	0.8242894057	0.3796645895
249	0.8242894057	0.37954131
250	0.8242894057	0.3793049762
251	0.8251507321	0.3791510741
252	0.8251507321	0.3789613446
253	0.8251507321	0.3787553181
254	0.8251507321	0.3786636865
255	0.826873385	0.3784851285
256	0.826873385	0.3783361943
257	0.826873385	0.3782535261
258	0.8277347115	0.3780261819
259	0.8277347115	0.3778246503
260	0.8277347115	0.3775555646
261	0.8277347115	0.3772018393
262	0.8277347115	0.3769980997
263	0.8277347115	0.3768785265
264	0.8285960379	0.3767110609
265	0.8285960379	0.3766045517
266	0.8277347115	0.3764280439
267	0.8277347115	0.3762811074
268	0.8285960379	0.3761953638
269	0.8277347115	0.3760554719
270	0.8277347115	0.3759611591
271	0.8285960379	0.3757190688
272	0.8285960379	0.3756360589
273	0.8294573643	0.3753448145
274	0.8294573643	0.3752759462
275	0.8294573643	0.3750726271
276	0.8294573643	0.3749096301
277	0.8294573643	0.3747542822
278	0.8294573643	0.3745008891
279	0.8303186908	0.3743033528
280	0.8303186908	0.3742878706
281	0.8303186908	0.3741442724
282	0.8303186908	0.3740568202
283	0.8311800172	0.3739598001
284	0.8311800172	0.3737728569
285	0.8320413437	0.3735129186
286	0.8320413437	0.3734152414
287	0.8320413437	0.3732681472
288	0.8320413437	0.3732175211
289	0.8320413437	0.3730464019
290	0.8320413437	0.372958608
291	0.8320413437	0.3728566198
292	0.8320413437	0.3727625174
293	0.8320413437	0.3726493316
294	0.8320413437	0.3724623096
295	0.8320413437	0.3724129978
296	0.8320413437	0.3723777488
297	0.8320413437	0.3721361842
298	0.8320413437	0.3719743175
299	0.8320413437	0.3717969686
300	0.8320413437	0.3717639276
301	0.8320413437	0.3717585916
302	0.8320413437	0.3717533871
303	0.8320413437	0.3715085893
304	0.8320413437	0.3713675408
305	0.8320413437	0.3710818163
306	0.8320413437	0.3707827125
307	0.8320413437	0.3706965221
308	0.8320413437	0.370507476
309	0.8320413437	0.3703983645
310	0.8320413437	0.3702675411
311	0.8320413437	0.3700839625
312	0.8311800172	0.3698904479
313	0.8311800172	0.3698252597
314	0.8311800172	0.3696702272
315	0.8311800172	0.3695713934
316	0.8311800172	0.3694551585
317	0.8311800172	0.3693088791
318	0.8311800172	0.3692502359
319	0.8311800172	0.3690120621
320	0.8311800172	0.3688498274
321	0.8311800172	0.3685979326
322	0.8311800172	0.3683839941
323	0.8311800172	0.3683393349
324	0.8311800172	0.3683118401
325	0.8311800172	0.3681880613
326	0.8303186908	0.3679978324
327	0.8303186908	0.3676915789
328	0.8303186908	0.3676068604
329	0.8303186908	0.3675592309
330	0.8303186908	0.3673334639
331	0.8303186908	0.3672504803
332	0.8311800172	0.3671186317
333	0.8311800172	0.3671012832
334	0.8311800172	0.3670260013
335	0.8311800172	0.3669528222
336	0.8311800172	0.3667113364
337	0.8311800172	0.3664694301
338	0.8311800172	0.3662903726
339	0.8311800172	0.3662727612
340	0.8311800172	0.3661305036
341	0.8311800172	0.3660151624
342	0.8311800172	0.3659180634
343	0.8311800172	0.3658620225
344	0.8311800172	0.3656705845
345	0.8311800172	0.3654232633
346	0.8311800172	0.3653862532
347	0.8311800172	0.3652873668
348	0.8311800172	0.3650288742
349	0.8311800172	0.3650195691
350	0.8311800172	0.3648270534
351	0.8311800172	0.3644842629
352	0.8311800172	0.3643602738
353	0.8311800172	0.3642482708
354	0.8311800172	0.3642213807
355	0.8311800172	0.3641357422
356	0.8311800172	0.3640902155
357	0.8311800172	0.3640104125
358	0.8311800172	0.3639223294
359	0.8311800172	0.3638320384
360	0.8311800172	0.3636306644
361	0.8311800172	0.3635007347
362	0.8311800172	0.3632366696
363	0.8311800172	0.3631752665
364	0.8311800172	0.3631235627
365	0.8311800172	0.363058795
366	0.8311800172	0.3629836182
367	0.8311800172	0.3627273599
368	0.8311800172	0.3627175028
369	0.8311800172	0.3625620761
370	0.8311800172	0.3625596578
371	0.8311800172	0.3623577318
372	0.8311800172	0.362260738
373	0.8311800172	0.3620942976
374	0.8311800172	0.3619848706
375	0.8311800172	0.3617565802
376	0.8311800172	0.3616468904
377	0.8311800172	0.3615579137
378	0.8311800172	0.3613370095
379	0.8329026701	0.3611909668
380	0.8329026701	0.3610578565
381	0.8329026701	0.3610294418
382	0.8329026701	0.360937337
383	0.8329026701	0.3608453637
384	0.8329026701	0.3607515767
385	0.8329026701	0.3604628031
386	0.8329026701	0.3603967737
387	0.8337639966	0.360297677
388	0.8337639966	0.3602097254
389	0.8337639966	0.3600981431
390	0.8337639966	0.3600298794
391	0.8337639966	0.3599325964
392	0.8337639966	0.3598766343
393	0.8337639966	0.3597477561
394	0.8337639966	0.3596997586
395	0.834625323	0.359502564
396	0.834625323	0.3594343266
397	0.834625323	0.3594063324
398	0.834625323	0.3592582919
399	0.834625323	0.3592213344
400	0.834625323	0.3591441336
401	0.8337639966	0.3590852276
402	0.8329026701	0.3589074844
403	0.8329026701	0.3586495438
404	0.8329026701	0.3585840664
405	0.8329026701	0.3585297078
406	0.8329026701	0.3584949056
407	0.8329026701	0.3584929605
408	0.8329026701	0.3582603855
409	0.8329026701	0.3582104692
410	0.8329026701	0.3581129233
411	0.8329026701	0.3579880405
412	0.8329026701	0.3579250865
413	0.8329026701	0.3579023494
414	0.8329026701	0.3578777724
415	0.8329026701	0.3578066436
416	0.8329026701	0.3577882174
417	0.8329026701	0.3575170814
418	0.8329026701	0.3574374361
419	0.8329026701	0.3573544787
420	0.8329026701	0.3573447531
421	0.8329026701	0.3572596403
422	0.8329026701	0.3571533939
423	0.8329026701	0.357095881
424	0.8329026701	0.3570230699
425	0.8329026701	0.3568281359
426	0.8329026701	0.3566765469
427	0.8337639966	0.3565853622
428	0.8337639966	0.3565434103
429	0.8337639966	0.3564482565
430	0.8337639966	0.3564197892
431	0.8329026701	0.3563337827
432	0.8329026701	0.3562751921
433	0.8329026701	0.3562640996
434	0.8329026701	0.3562571602
435	0.8329026701	0.3561959673
436	0.8329026701	0.356041408
437	0.8329026701	0.3558977835
438	0.8329026701	0.3558602214
439	0.8329026701	0.3558458432
440	0.8337639966	0.3557210654
441	0.8337639966	0.3555586993
442	0.834625323	0.3554653854
443	0.834625323	0.3554269033
444	0.834625323	0.355406532
445	0.834625323	0.3552351762
446	0.834625323	0.3550951791
447	0.834625323	0.3549839384
448	0.834625323	0.3549116005
449	0.834625323	0.3548146066
450	0.834625323	0.3547429258
451	0.834625323	0.354696558
452	0.834625323	0.3546621239
453	0.834625323	0.3545694409
454	0.834625323	0.3543977696
455	0.834625323	0.3542428949
456	0.834625323	0.3541873271
457	0.834625323	0.3540718808
458	0.834625323	0.353935038
459	0.834625323	0.3538393584
460	0.834625323	0.3537309829
461	0.834625323	0.3536609318
462	0.834625323	0.3536128817
463	0.834625323	0.3534341396
464	0.834625323	0.3533944484
465	0.834625323	0.3533928975
466	0.834625323	0.353359436
467	0.834625323	0.3531462072
468	0.834625323	0.3527907997
469	0.834625323	0.3527593884
470	0.834625323	0.352722904
471	0.8354866494	0.3525692384
472	0.8354866494	0.3525583824
473	0.834625323	0.3525033667
474	0.8354866494	0.35238495
475	0.8354866494	0.3522886659
476	0.8363479759	0.3522829094
477	0.8354866494	0.3521411248
478	0.8354866494	0.3520847422
479	0.8354866494	0.3520777766
480	0.834625323	0.3519324435
481	0.8354866494	0.3518388931
482	0.8372093023	0.3515685194
483	0.8372093023	0.3515462029
484	0.8372093023	0.3513994504
485	0.8372093023	0.3513241948
486	0.8363479759	0.3511463727
487	0.8363479759	0.3510202544
488	0.8363479759	0.3510149447
489	0.8372093023	0.3509711004
490	0.8372093023	0.3508952664
491	0.8372093023	0.3508779705
492	0.8380706288	0.3507913069
493	0.8380706288	0.3506978616
494	0.8380706288	0.3506164288
495	0.8380706288	0.3504407621
496	0.8380706288	0.3503926858
497	0.8380706288	0.3503775716
498	0.8380706288	0.3503563854
499	0.8380706288	0.3502937468
