iter	Accuracy	Logloss
0	0.9256097561	0.6815367908
1	0.9256097561	0.6696357541
2	0.9243902439	0.6567526468
3	0.9243902439	0.6452029345
4	0.9243902439	0.6349991961
5	0.9243902439	0.6255613746
6	0.9243902439	0.6154279755
7	0.9243902439	0.6054850881
8	0.9243902439	0.5953061732
9	0.9243902439	0.58706933
10	0.9243902439	0.5769239472
11	0.9243902439	0.5688983824
12	0.9243902439	0.5585691871
13	0.9243902439	0.5483697286
14	0.9243902439	0.5374510974
15	0.9243902439	0.5282503454
16	0.9243902439	0.521336402
17	0.9243902439	0.5144755666
18	0.9243902439	0.5067509721
19	0.9243902439	0.4995951955
20	0.9243902439	0.4926390113
21	0.9243902439	0.4861223919
22	0.9243902439	0.478358199
23	0.9243902439	0.4709110911
24	0.9243902439	0.4644531622
25	0.9243902439	0.4590315656
26	0.9243902439	0.4528360879
27	0.9243902439	0.4478100288
28	0.9243902439	0.441627763
29	0.9243902439	0.4362099624
30	0.9243902439	0.4314584872
31	0.9243902439	0.4257460431
32	0.9243902439	0.4213859
33	0.9243902439	0.4164424989
34	0.9243902439	0.4121990669
35	0.9243902439	0.408065126
36	0.9243902439	0.4033810127
37	0.9243902439	0.3987146145
38	0.9243902439	0.3938558811
39	0.9243902439	0.3902518668
40	0.9243902439	0.3868960497
41	0.9243902439	0.3831621496
42	0.9243902439	0.3783497136
43	0.9243902439	0.3748605868
44	0.9243902439	0.3705266069
45	0.9243902439	0.3658603575
46	0.9243902439	0.3616370969
47	0.9243902439	0.3577554842
48	0.9243902439	0.3536385141
49	0.9243902439	0.3500465579
50	0.9243902439	0.3463290703
51	0.9243902439	0.3432481347
52	0.9243902439	0.3400703244
53	0.9243902439	0.3359555872
54	0.9243902439	0.3330218804
55	0.9243902439	0.3308013172
56	0.9243902439	0.3280558516
57	0.9243902439	0.324915444
58	0.9243902439	0.3227676392
59	0.9243902439	0.3199105612
60	0.9243902439	0.3168904002
61	0.9243902439	0.3138655128
62	0.9243902439	0.3120937813
63	0.9243902439	0.3101828971
64	0.9243902439	0.3078575879
65	0.9243902439	0.3049442384
66	0.9243902439	0.3024382242
67	0.9243902439	0.2999131738
68	0.9243902439	0.2982904202
69	0.9243902439	0.2956162988
70	0.9243902439	0.2930692719
71	0.9243902439	0.2912639711
72	0.9243902439	0.2897519367
73	0.9243902439	0.2870538107
74	0.9243902439	0.2854007628
75	0.9243902439	0.2835877954
76	0.9243902439	0.2823969399
77	0.9243902439	0.2800749244
78	0.9243902439	0.2779040081
79	0.9243902439	0.2765854998
80	0.9243902439	0.2752653168
81	0.9243902439	0.2735264476
82	0.9243902439	0.2721926805
83	0.9243902439	0.2708555454
84	0.9243902439	0.2697249622
85	0.9243902439	0.2677925482
