iter	Passed	Remaining
0	44	22418
1	81	20379
2	180	29916
3	248	30772
4	282	27938
5	316	26060
6	346	24399
7	397	24452
8	442	24155
9	469	23021
10	503	22366
11	539	21933
12	650	24350
13	684	23749
14	749	24221
15	786	23796
16	817	23218
17	841	22545
18	879	22266
19	907	21783
20	948	21643
21	986	21426
22	1025	21275
23	1127	22365
24	1201	22822
25	1232	22469
26	1275	22349
27	1300	21919
28	1366	22195
29	1402	21977
30	1433	21694
31	1479	21644
32	1500	21232
33	1526	20915
34	1547	20553
35	1576	20313
36	1606	20108
37	1655	20131
38	1700	20104
39	1722	19814
40	1743	19515
41	1769	19293
42	1836	19519
43	1879	19475
44	1929	19506
45	2029	20034
46	2122	20459
47	2221	20919
48	2307	21237
49	2330	20976
50	2356	20746
51	2389	20589
52	2422	20430
53	2500	20648
54	2534	20507
55	2559	20293
56	2589	20123
57	2664	20308
58	2689	20100
59	2757	20218
60	2848	20501
61	2895	20455
62	2920	20255
63	2948	20083
64	2981	19953
65	3035	19957
66	3116	20138
67	3144	19974
68	3167	19782
69	3234	19870
70	3306	19980
71	3336	19833
72	3364	19677
73	3402	19589
74	3476	19699
75	3506	19564
76	3531	19402
77	3624	19610
78	3663	19521
79	3724	19554
80	3819	19756
81	3898	19873
82	3924	19715
83	3954	19585
84	3978	19425
85	4044	19469
86	4072	19331
87	4096	19176
88	4162	19221
89	4212	19192
90	4279	19235
91	4354	19313
92	4449	19473
93	4476	19336
94	4539	19351
95	4563	19206
96	4672	19412
97	4739	19443
98	4763	19294
99	4840	19360
100	4907	19385
101	4998	19504
102	5091	19623
103	5156	19634
104	5190	19527
105	5215	19385
106	5256	19307
107	5338	19377
108	5423	19455
109	5504	19514
110	5529	19377
111	5612	19441
112	5696	19507
113	5780	19573
114	5814	19465
115	5888	19492
116	5962	19517
117	5993	19403
118	6070	19435
119	6141	19447
120	6170	19326
121	6222	19279
122	6297	19301
123	6378	19341
124	6415	19246
125	6512	19329
126	6538	19202
127	6636	19286
128	6719	19325
129	6807	19374
130	6894	19421
131	6922	19298
132	6945	19164
133	7027	19194
134	7102	19203
135	7174	19201
136	7204	19090
137	7277	19091
138	7360	19115
139	7430	19107
140	7506	19111
141	7590	19136
142	7647	19092
143	7708	19057
144	7787	19064
145	7859	19057
146	7968	19136
147	8059	19169
148	8165	19235
149	8250	19250
150	8317	19224
151	8390	19209
152	8456	19180
153	8526	19157
154	8548	19028
155	8626	19023
156	8703	19013
157	8728	18893
158	8800	18872
159	8875	18860
160	8949	18844
161	9019	18817
162	9091	18797
163	9166	18779
164	9233	18746
165	9303	18719
166	9340	18625
167	9413	18602
168	9493	18594
169	9567	18572
170	9594	18460
171	9662	18427
172	9735	18402
173	9808	18376
174	9882	18353
175	9965	18345
176	10046	18332
177	10130	18325
178	10217	18323
179	10303	18317
180	10388	18309
181	10474	18301
182	10528	18237
183	10613	18228
184	10657	18147
185	10751	18149
186	10835	18136
187	10884	18064
188	10979	18067
189	11071	18063
190	11146	18033
191	11224	18005
192	11299	17974
193	11373	17939
194	11449	17908
195	11534	17889
196	11611	17859
197	11696	17839
198	11775	17811
199	11856	17784
200	11934	17753
201	12013	17723
202	12088	17686
203	12171	17660
204	12256	17637
205	12334	17602
