iter	Passed	Remaining
0	133	66864
1	180	45043
2	219	36364
3	257	31985
4	300	29797
5	352	29052
6	420	29601
7	476	29301
8	515	28105
9	554	27169
10	596	26536
11	660	26864
12	710	26621
13	751	26093
14	798	25809
15	851	25754
16	895	25448
17	929	24876
18	964	24427
19	998	23973
20	1035	23623
21	1076	23381
22	1108	22979
23	1157	22960
24	1214	23080
25	1263	23032
26	1305	22867
27	1338	22570
28	1388	22548
29	1420	22261
30	1484	22454
31	1526	22331
32	1573	22267
33	1626	22295
34	1672	22226
35	1715	22114
36	1757	21994
37	1798	21860
38	1833	21677
39	1860	21398
40	1903	21311
41	1953	21298
42	2003	21290
43	2062	21371
44	2129	21533
45	2181	21533
46	2222	21420
47	2285	21517
48	2372	21837
49	2438	21949
50	2498	21992
51	2554	22004
52	2592	21866
53	2636	21773
54	2677	21666
55	2720	21567
56	2764	21486
57	2825	21534
58	2889	21597
59	2931	21497
60	2972	21390
61	3017	21316
62	3059	21219
63	3101	21130
64	3150	21084
65	3195	21009
66	3238	20931
67	3289	20896
68	3336	20840
69	3411	20955
70	3470	20972
71	3513	20888
72	3558	20815
73	3601	20734
74	3647	20666
75	3687	20569
76	3729	20488
77	3772	20409
78	3817	20346
79	3865	20294
80	3904	20197
81	3960	20188
82	4009	20144
83	4067	20144
84	4101	20023
85	4146	19960
86	4195	19915
87	4239	19846
88	4278	19757
89	4318	19674
90	4357	19586
91	4409	19555
92	4464	19538
93	4501	19442
94	4555	19420
95	4596	19344
96	4651	19323
97	4691	19246
98	4738	19191
99	4778	19112
100	4819	19040
101	4868	18998
102	4907	18913
103	4947	18838
104	4990	18772
105	5036	18720
106	5082	18666
107	5126	18606
108	5173	18559
109	5227	18533
110	5274	18483
111	5317	18420
112	5359	18354
113	5409	18317
114	5456	18268
115	5504	18223
116	5558	18197
117	5601	18133
118	5649	18088
119	5690	18018
120	5728	17944
121	5773	17887
122	5813	17818
123	5852	17747
124	5890	17672
125	5928	17598
126	5974	17548
127	6015	17482
128	6057	17421
129	6105	17378
130	6144	17308
131	6185	17243
132	6227	17184
133	6265	17113
134	6303	17043
135	6342	16974
136	6380	16906
137	6436	16884
138	6483	16839
139	6523	16774
140	6563	16711
141	6600	16641
142	6642	16581
143	6680	16516
144	6721	16456
145	6760	16392
146	6799	16327
147	6839	16266
148	6881	16211
149	6921	16149
150	6963	16093
151	7013	16057
152	7052	15995
153	7093	15937
154	7132	15876
155	7177	15827
156	7220	15775
157	7260	15715
158	7301	15658
159	7348	15615
160	7387	15554
161	7423	15489
162	7464	15432
163	7506	15378
164	7557	15344
165	7595	15283
166	7634	15223
167	7681	15179
168	7726	15133
169	7772	15087
170	7825	15056
171	7869	15006
172	7917	14964
173	7957	14908
174	7994	14846
175	8056	14831
176	8099	14780
177	8139	14723
178	8191	14689
179	8233	14636
180	8279	14591
181	8317	14532
182	8366	14493
183	8410	14444
184	8453	14393
185	8494	14339
186	8544	14301
187	8603	14277
188	8646	14228
189	8687	14174
190	8724	14114
191	8776	14078
192	8818	14027
193	8864	13982
194	8917	13947
195	8957	13893
196	8998	13840
197	9039	13787
198	9078	13731
199	9123	13685
200	9171	13642
201	9202	13576
202	9240	13519
203	9280	13466
204	9316	13406
205	9354	13350
206	9395	13298
207	9438	13249
208	9483	13204
209	9521	13149
210	9558	13092
211	9600	13042
212	9642	12991
213	9680	12937
214	9720	12885
215	9761	12834
216	9805	12787
217	9846	12737
218	9887	12686
219	9924	12630
220	9962	12577
221	9996	12518
222	10040	12471
223	10080	12421
224	10121	12370
225	10170	12331
226	10210	12280
227	10247	12225
228	10284	12171
229	10322	12118
230	10361	12066
231	10400	12014
232	10444	11968
233	10480	11914
234	10519	11862
235	10561	11815
236	10609	11772
237	10648	11722
238	10687	11670
239	10723	11617
240	10766	11570
241	10805	11519
242	10852	11477
243	10886	11421
244	10925	11371
245	10970	11326
246	11009	11277
247	11046	11225
248	11080	11169
249	11119	11119
250	11163	11074
251	11202	11025
252	11237	10971
253	11272	10917
254	11311	10868
255	11352	10820
256	11391	10771
257	11432	10723
258	11471	10673
259	11509	10624
260	11542	10569
261	11631	10566
262	11685	10530
263	11734	10489
264	11770	10438
265	11811	10390
266	11847	10338
267	11885	10288
268	11922	10238
269	11960	10188
270	12001	10141
271	12048	10099
272	12088	10051
273	12123	9999
274	12162	9950
275	12200	9902
276	12243	9856
277	12283	9809
278	12322	9760
279	12391	9735
280	12435	9691
281	12472	9641
282	12510	9593
283	12554	9548
284	12591	9499
285	12626	9447
286	12664	9399
287	12706	9353
288	12745	9305
289	12795	9265
290	12831	9216
291	12873	9170
292	12909	9120
293	12945	9070
294	12987	9025
295	13028	8978
296	13064	8929
297	13101	8880
298	13140	8833
299	13173	8782
300	13212	8735
301	13255	8690
302	13292	8642
303	13327	8592
304	13364	8544
305	13403	8497
306	13441	8450
307	13481	8403
308	13517	8355
309	13555	8308
310	13592	8260
311	13619	8206
312	13659	8160
313	13699	8114
314	13740	8069
315	13777	8022
316	13818	7977
317	13863	7934
318	13900	7887
319	13941	7841
320	13979	7795
321	14019	7750
322	14058	7704
323	14104	7661
324	14139	7613
325	14175	7565
326	14223	7524
327	14269	7482
328	14329	7447
329	14366	7400
330	14405	7355
331	14449	7312
332	14493	7268
333	14531	7222
334	14606	7194
335	14653	7152
336	14703	7111
337	14749	7069
338	14813	7035
339	14849	6988
340	14895	6945
341	14939	6901
342	14979	6856
343	15025	6814
344	15061	6766
345	15113	6726
346	15160	6684
347	15202	6640
348	15237	6592
349	15281	6549
350	15320	6503
351	15374	6464
352	15429	6425
353	15468	6379
354	15500	6331
355	15534	6283
356	15584	6242
357	15634	6201
358	15692	6163
359	15742	6121
360	15777	6074
361	15817	6030
362	15863	5987
363	15911	5944
364	15958	5902
365	15994	5856
366	16046	5815
367	16094	5772
368	16137	5728
369	16175	5683
370	16219	5639
371	16261	5595
372	16304	5551
373	16354	5509
374	16393	5464
375	16427	5417
376	16459	5369
377	16523	5332
378	16563	5287
379	16609	5244
380	16646	5199
381	16683	5153
382	16743	5114
383	16794	5073
384	16842	5030
385	16883	4986
386	16917	4939
387	16951	4893
388	17000	4851
389	17040	4806
390	17083	4762
391	17123	4717
392	17167	4674
393	17234	4636
394	17270	4591
395	17307	4545
396	17352	4502
397	17391	4457
398	17448	4416
399	17493	4373
400	17539	4330
401	17596	4289
402	17651	4248
403	17690	4203
404	17746	4162
405	17787	4118
406	17823	4072
407	17870	4029
408	17920	3987
409	17959	3942
410	18012	3900
411	18070	3859
412	18106	3814
413	18145	3769
414	18184	3724
415	18228	3680
416	18273	3637
417	18317	3593
418	18362	3549
419	18421	3508
420	18469	3465
421	18505	3420
422	18540	3375
423	18579	3330
424	18626	3287
425	18662	3241
426	18699	3196
427	18739	3152
428	18774	3107
429	18831	3065
430	18874	3021
431	18922	2978
432	18958	2933
433	19000	2889
434	19043	2845
435	19099	2803
436	19141	2759
437	19189	2716
438	19237	2673
439	19293	2630
440	19328	2585
441	19371	2541
442	19430	2500
443	19489	2458
444	19526	2413
445	19598	2372
446	19629	2327
447	19665	2282
448	19701	2237
449	19769	2196
450	19828	2154
451	19870	2110
452	19923	2067
