iter	Passed	Remaining
0	147	73708
1	231	57746
2	279	46340
3	338	41916
4	391	38743
5	430	35455
6	474	33387
7	565	34773
8	611	33372
9	653	32014
10	702	31243
11	776	31562
12	873	32712
13	946	32845
14	1004	32479
15	1064	32203
16	1125	31972
17	1192	31922
18	1241	31419
19	1302	31248
20	1375	31380
21	1428	31031
22	1494	31001
23	1562	30996
24	1603	30460
25	1710	31188
26	1747	30609
27	1821	30707
28	1913	31070
29	2011	31511
30	2079	31468
31	2132	31188
32	2182	30889
33	2277	31217
34	2327	30922
35	2367	30514
36	2419	30272
37	2460	29920
38	2510	29677
39	2555	29393
40	2589	28993
41	2685	29281
42	2787	29628
43	2823	29262
44	2931	29644
45	3036	29968
46	3145	30321
47	3193	30067
48	3303	30408
49	3398	30589
50	3512	30926
51	3627	31248
52	3687	31097
53	3762	31071
54	3838	31060
55	3948	31302
56	4048	31466
57	4150	31626
58	4187	31301
59	4284	31417
60	4355	31344
61	4456	31482
62	4492	31160
63	4583	31223
64	4644	31083
65	4748	31227
66	4839	31273
67	4939	31378
68	4986	31145
69	5084	31233
70	5142	31072
71	5237	31136
72	5281	30892
73	5353	30818
74	5439	30822
75	5511	30749
76	5626	30911
77	5710	30892
78	5815	30992
79	5857	30749
80	5952	30792
81	5986	30518
82	6078	30541
83	6190	30656
84	6292	30724
85	6353	30586
86	6455	30643
87	6563	30729
88	6666	30784
89	6753	30766
90	6847	30777
91	6956	30851
92	7051	30860
93	7158	30919
94	7254	30926
95	7367	31003
96	7467	31026
97	7575	31073
98	7645	30969
99	7742	30971
100	7839	30971
101	7916	30889
102	8011	30879
103	8108	30875
104	8204	30864
105	8295	30833
106	8391	30819
107	8490	30818
108	8599	30845
109	8707	30872
110	8812	30881
111	8860	30694
112	8960	30686
113	9069	30709
114	9166	30687
115	9263	30664
116	9359	30637
117	9440	30562
118	9557	30601
119	9655	30576
120	9756	30560
121	9850	30520
122	9964	30541
123	10021	30387
124	10135	30406
125	10259	30451
126	10361	30431
127	10459	30398
128	10561	30374
129	10652	30317
130	10701	30143
131	10801	30113
132	10903	30086
133	10998	30041
134	11092	29990
135	11194	29960
136	11289	29913
137	11385	29866
138	11483	29823
139	11572	29757
140	11675	29727
141	11782	29704
142	11885	29671
143	12000	29668
144	12107	29642
145	12206	29596
146	12300	29537
147	12397	29487
148	12514	29481
149	12614	29434
150	12715	29388
151	12828	29369
152	12945	29360
153	13042	29303
154	13137	29241
155	13259	29238
156	13353	29173
157	13463	29142
158	13529	29015
159	13603	28907
160	13684	28814
161	13773	28738
162	13813	28559
163	13880	28438
164	13997	28419
165	14087	28344
166	14141	28199
167	14236	28134
168	14339	28085
169	14432	28015
170	14480	27861
171	14547	27741
172	14646	27684
173	14737	27610
174	14797	27481
175	14849	27336
176	14951	27283
177	15049	27223
178	15084	27050
179	15186	26999
180	15279	26929
181	15378	26870
182	15471	26800
183	15573	26745
184	15675	26690
185	15762	26610
186	15865	26555
187	15962	26490
188	16065	26436
189	16153	26355
190	16254	26296
191	16290	26132
192	16390	26072
193	16484	26001
194	16575	25925
195	16656	25834
196	16767	25789
197	16860	25716
198	16959	25652
199	17059	25589
200	17157	25522
201	17250	25449
202	17336	25364
203	17427	25287
204	17529	25225
205	17636	25170
206	17740	25111
207	17848	25056
208	17878	24893
209	17961	24804
210	18054	24728
211	18142	24646
212	18228	24561
213	18337	24507
214	18429	24429
215	18527	24360
216	18647	24319
217	18743	24246
218	18838	24171
219	18936	24100
220	19028	24022
221	19127	23952
222	19223	23877
223	19323	23809
224	19413	23728
225	19514	23658
226	19601	23573
227	19694	23495
228	19780	23408
229	19877	23334
230	19971	23257
231	20068	23182
232	20181	23126
233	20275	23048
234	20370	22971
235	20462	22889
236	20556	22811
237	20645	22727
238	20756	22667
239	20869	22608
240	20966	22532
241	21065	22458
242	21175	22395
243	21265	22311
244	21357	22229
245	21454	22152
246	21548	22072
247	21637	21986
248	21723	21897
249	21839	21839
250	21951	21776
251	22054	21704
252	22153	21628
253	22261	21560
254	22345	21468
255	22439	21388
256	22537	21309
257	22631	21228
258	22722	21142
259	22805	21050
260	22894	20964
261	22980	20875
262	23077	20795
263	23174	20716
264	23276	20641
265	23368	20557
266	23456	20469
267	23542	20380
268	23592	20259
269	23674	20167
270	23755	20073
271	23864	20003
272	23958	19921
273	24060	19845
274	24155	19763
275	24262	19691
276	24383	19629
277	24498	19563
278	24621	19503
279	24715	19418
280	24751	19289
281	24849	19209
282	24945	19127
