iter	Accuracy	Logloss
0	0.7489711934	0.685245718
1	0.7489711934	0.6777708579
2	0.7489711934	0.6703167197
3	0.7489711934	0.6630890772
4	0.7489711934	0.656066141
5	0.7489711934	0.6492676284
6	0.7489711934	0.6427249359
7	0.7489711934	0.6347578386
8	0.7489711934	0.6285782174
9	0.7489711934	0.6211204372
10	0.7489711934	0.6153177646
11	0.7489711934	0.6098078975
12	0.7489711934	0.6038755566
13	0.7489711934	0.5972750942
14	0.7489711934	0.5921720026
15	0.7489711934	0.5863411358
16	0.7489711934	0.5815283379
17	0.7489711934	0.5768874683
18	0.7489711934	0.5724191548
19	0.7489711934	0.5680407614
20	0.7489711934	0.5626910174
21	0.7489711934	0.558652399
22	0.7489711934	0.5547381115
23	0.7489711934	0.5503295145
24	0.7489711934	0.545619007
25	0.7489711934	0.5420423594
26	0.7489711934	0.5386012199
27	0.7489711934	0.5352694037
28	0.7489711934	0.5316781252
29	0.7489711934	0.52855629
30	0.7489711934	0.5246038241
31	0.7489711934	0.5216540427
32	0.7489711934	0.5184410629
33	0.7489711934	0.515414391
34	0.7489711934	0.5126698184
35	0.7489711934	0.5093365893
36	0.7489711934	0.5064074355
37	0.7489711934	0.5032957101
38	0.7489711934	0.5009585408
39	0.7489711934	0.4986957503
40	0.7489711934	0.4964715777
41	0.7489711934	0.4942839195
42	0.7489711934	0.4917674124
43	0.7489711934	0.4894995984
44	0.7489711934	0.4874366164
45	0.7489711934	0.485587854
46	0.7489711934	0.483071912
47	0.7489711934	0.4810161512
48	0.7489711934	0.4787825282
49	0.7489711934	0.4771370593
50	0.7489711934	0.4752460998
51	0.7489711934	0.4731364937
52	0.7489711934	0.4716481024
53	0.7489711934	0.4696725916
54	0.7489711934	0.4679212217
55	0.7489711934	0.4662124571
56	0.7489711934	0.4643320782
57	0.7489711934	0.4627211143
58	0.7489711934	0.4609413618
59	0.7489711934	0.4592962697
60	0.7489711934	0.4576975505
61	0.7489711934	0.4562925802
62	0.7489711934	0.4547850055
63	0.7489711934	0.4535055278
64	0.7489711934	0.4520169796
65	0.7489711934	0.4506448502
66	0.7489711934	0.4493100516
67	0.7489711934	0.4475458718
68	0.7489711934	0.4457926495
69	0.7489711934	0.4443902538
70	0.7530864198	0.443014608
71	0.7736625514	0.441730358
72	0.7736625514	0.4403903161
73	0.7736625514	0.4389504327
74	0.7901234568	0.4376000298
75	0.7736625514	0.4366853502
76	0.7983539095	0.4357489441
77	0.7983539095	0.4347150512
78	0.7983539095	0.4336910169
79	0.7983539095	0.4327157731
80	0.7983539095	0.4317032928
81	0.8024691358	0.4308947653
82	0.8024691358	0.4300485619
83	0.8024691358	0.4292435823
84	0.8024691358	0.4286979393
85	0.8024691358	0.4281597373
86	0.8024691358	0.4275360107
87	0.8024691358	0.4265891809
88	0.8024691358	0.4255024474
89	0.8024691358	0.4249454074
90	0.8024691358	0.424193394
91	0.8024691358	0.4231400352
92	0.8024691358	0.4223036903
93	0.8024691358	0.4214688525
94	0.8024691358	0.4206634961
95	0.8024691358	0.4203125754
96	0.8024691358	0.4195461195
97	0.8024691358	0.418743526
98	0.8024691358	0.4185248481
99	0.8024691358	0.4178817498
100	0.8024691358	0.4171886052
101	0.8024691358	0.4164825251
102	0.8024691358	0.4159007445
103	0.8024691358	0.4153677858
104	0.8024691358	0.4148896143
105	0.8024691358	0.4143689944
106	0.8024691358	0.4140506634
107	0.8024691358	0.4136799314
108	0.8024691358	0.41311297
109	0.8024691358	0.4126445943
110	0.8024691358	0.4121210546
111	0.8024691358	0.4119494403
112	0.8024691358	0.4114961349
113	0.8024691358	0.4110416051
114	0.8024691358	0.4107176855
115	0.8024691358	0.4103585702
116	0.8024691358	0.4098379504
117	0.8024691358	0.4094590238
118	0.8024691358	0.4091896089
119	0.8024691358	0.408919566
120	0.8024691358	0.4086353946
121	0.8024691358	0.407939958
122	0.8024691358	0.407563135
123	0.8024691358	0.4070977733
124	0.8024691358	0.4070382766
125	0.8024691358	0.4068361447
126	0.8024691358	0.4066101828
127	0.8024691358	0.4064681128
128	0.8024691358	0.406101996
129	0.8024691358	0.405768626
130	0.8024691358	0.4056003398
131	0.8024691358	0.4052210678
132	0.8024691358	0.4048132877
133	0.8024691358	0.4046068859
134	0.7983539095	0.4043447235
135	0.7983539095	0.4040857637
136	0.7983539095	0.4037321114
137	0.8024691358	0.4036943098
138	0.8024691358	0.40343535
139	0.7983539095	0.4028765517
140	0.7983539095	0.4024322887
141	0.7983539095	0.4023475804
142	0.7983539095	0.4021276466
143	0.7983539095	0.4020482444
144	0.7983539095	0.4016487216
145	0.7983539095	0.4014627276
146	0.7983539095	0.4010922781
147	0.7983539095	0.4007548893
148	0.7983539095	0.4004829627
149	0.7983539095	0.4003749581
150	0.7983539095	0.4000786675
151	0.7983539095	0.399753963
152	0.7983539095	0.399573746
153	0.7983539095	0.3992312082
154	0.7983539095	0.3987874789
155	0.7983539095	0.3986004488
156	0.7983539095	0.3982522596
157	0.7983539095	0.3980862967
158	0.7983539095	0.3978871161
159	0.7983539095	0.3976738698
160	0.7983539095	0.3974287559
161	0.7983539095	0.3973098567
162	0.7983539095	0.3970049948
163	0.7983539095	0.3967969604
164	0.7983539095	0.3966482971
165	0.7983539095	0.3964982523
166	0.7983539095	0.3963082396
167	0.7983539095	0.3963211436
168	0.7983539095	0.3961743327
169	0.7983539095	0.3959961565
170	0.7983539095	0.3957505403
171	0.7983539095	0.3954912037
172	0.7983539095	0.395303734
173	0.7983539095	0.3950543502
174	0.7983539095	0.3949603171
175	0.8024691358	0.394460733
176	0.8024691358	0.3942357758
177	0.8024691358	0.3940084952
178	0.8024691358	0.3939063932
179	0.8024691358	0.393741749
180	0.8024691358	0.3936724251
181	0.8024691358	0.393644953
182	0.8024691358	0.3934139676
183	0.8024691358	0.3932094182
184	0.8024691358	0.3930939097
185	0.8024691358	0.3928693607
186	0.8024691358	0.3925885487
187	0.8024691358	0.3921111935
188	0.8024691358	0.3920051983
189	0.8024691358	0.3919040382
190	0.8024691358	0.3919991073
191	0.8024691358	0.3918520453
192	0.8024691358	0.391735438
193	0.8024691358	0.3914584564
194	0.8024691358	0.3912151321
195	0.8024691358	0.3912553826
196	0.8024691358	0.3911865611
197	0.8024691358	0.3911797166
198	0.8024691358	0.3909245244
199	0.8024691358	0.3908785282
200	0.8024691358	0.3906808233
201	0.8024691358	0.3904664781
202	0.8024691358	0.3902567169
203	0.8024691358	0.3901185715
204	0.8024691358	0.3899325775
205	0.8024691358	0.3898704749
206	0.8024691358	0.3897779802
207	0.8024691358	0.3897764104
208	0.8024691358	0.3896454862
209	0.8024691358	0.3894370122
210	0.8024691358	0.389389823
211	0.8024691358	0.3892371409
212	0.8024691358	0.3892089153
213	0.8024691358	0.3893172653
214	0.8024691358	0.389169952
215	0.8024691358	0.3890132826
216	0.8024691358	0.3888222023
217	0.8024691358	0.388512945
218	0.8024691358	0.3884657872
219	0.8024691358	0.3883727902
220	0.8024691358	0.3882731371
221	0.8024691358	0.3882003282
222	0.8024691358	0.3881686175
223	0.8024691358	0.3881116639
224	0.8024691358	0.3878877114
225	0.8024691358	0.38781035
226	0.8024691358	0.3875755655
227	0.8024691358	0.3875285647
228	0.8024691358	0.3874161646
229	0.8024691358	0.3874789265
230	0.8024691358	0.3873910786
231	0.8024691358	0.3873070611
232	0.8024691358	0.3871193089
233	0.8024691358	0.3870582738
234	0.8024691358	0.3869712421
235	0.8024691358	0.3868896736
236	0.8024691358	0.3868882293
237	0.8024691358	0.3867995965
238	0.8024691358	0.3868331281
239	0.8024691358	0.3867759548
240	0.8024691358	0.3865970564
241	0.8024691358	0.3866227075
242	0.8024691358	0.3865691762
243	0.8024691358	0.3865612328
244	0.8024691358	0.3864811399
245	0.8024691358	0.3864321925
246	0.8024691358	0.3863180027
247	0.8024691358	0.3862078317
248	0.8024691358	0.3861224955
249	0.8024691358	0.3860702201
250	0.8024691358	0.3861606739
251	0.8024691358	0.3859354027
252	0.8024691358	0.3858643206
253	0.8024691358	0.3856349678
254	0.8024691358	0.3854653943
255	0.8024691358	0.3854392723
256	0.8024691358	0.3854070279
257	0.8024691358	0.3853100749
258	0.8024691358	0.3853049573
259	0.8024691358	0.3852790864
260	0.8024691358	0.385243043
261	0.8024691358	0.385034726
262	0.8024691358	0.3847656878
263	0.8024691358	0.3845925037
264	0.8024691358	0.3846051879
265	0.8024691358	0.3845835242
266	0.8024691358	0.3842847534
267	0.8024691358	0.3841604225
268	0.8024691358	0.3840080858
269	0.8024691358	0.3840140825
270	0.8024691358	0.384115588
271	0.8024691358	0.3840752747
272	0.8024691358	0.3840762794
273	0.8024691358	0.3841207999
274	0.8024691358	0.3840473944
275	0.8024691358	0.383960771
276	0.8024691358	0.3836976667
277	0.8024691358	0.3836711052
278	0.8024691358	0.3836492845
279	0.8024691358	0.3834474352
280	0.8024691358	0.3834300728
281	0.8024691358	0.3832412531
282	0.8024691358	0.3832220384
283	0.8024691358	0.3831200305
284	0.8024691358	0.3830177715
285	0.8024691358	0.3830780218
286	0.8024691358	0.3830154168
287	0.8024691358	0.3829147904
288	0.8024691358	0.3828530645
289	0.8024691358	0.3828938174
290	0.8024691358	0.3828721223
291	0.8024691358	0.3828354824
292	0.8024691358	0.3827734111
293	0.8024691358	0.3825877625
294	0.8024691358	0.38260996
295	0.8024691358	0.3825677628
296	0.8024691358	0.3824838709
297	0.8024691358	0.382405599
298	0.8024691358	0.3820707847
299	0.8024691358	0.3820992301
300	0.8024691358	0.3820968126
301	0.8024691358	0.3818836605
302	0.8024691358	0.3818430332
303	0.8024691358	0.3818567221
304	0.8024691358	0.3818516044
305	0.8024691358	0.3818077119
306	0.8024691358	0.3817055157
307	0.8024691358	0.3818594222
308	0.8024691358	0.3817382624
309	0.8024691358	0.3816463015
310	0.8024691358	0.381600274
311	0.8024691358	0.3815976053
312	0.8024691358	0.3814262736
313	0.8024691358	0.3814074355
314	0.8024691358	0.3813735899
315	0.8024691358	0.3813277194
316	0.8024691358	0.3813599638
317	0.8024691358	0.3811914891
318	0.8024691358	0.3812505463
319	0.8024691358	0.3812518964
320	0.8024691358	0.3812177054
321	0.8024691358	0.381023768
322	0.8024691358	0.3809836745
323	0.8024691358	0.3809786824
324	0.8024691358	0.3808298935
325	0.8024691358	0.3807370221
326	0.8024691358	0.3804547031
327	0.8024691358	0.3803679855
328	0.8024691358	0.3803485509
329	0.8024691358	0.3803741078
330	0.8024691358	0.3803545163
331	0.8024691358	0.3804426154
332	0.8024691358	0.3802979709
333	0.8024691358	0.3802930416
334	0.8024691358	0.3801999504
335	0.8024691358	0.3799662963
336	0.8024691358	0.3799445384
337	0.8024691358	0.3798561881
338	0.8024691358	0.3799135185
339	0.8024691358	0.3799015563
340	0.8024691358	0.379832358
341	0.8024691358	0.3797882771
342	0.8024691358	0.3796228479
343	0.8024691358	0.3795834765
344	0.8024691358	0.3795349372
345	0.8024691358	0.3794779208
346	0.8024691358	0.3795614674
347	0.8024691358	0.3795571347
348	0.8024691358	0.3793199327
349	0.8024691358	0.3791938436
350	0.8024691358	0.379131741
351	0.8024691358	0.3791151949
352	0.8024691358	0.3789716179
353	0.8024691358	0.3789973946
354	0.8024691358	0.3788578677
355	0.8024691358	0.3788704264
356	0.8024691358	0.3788011339
357	0.8024691358	0.3789215402
358	0.8024691358	0.3789218855
359	0.8024691358	0.3789192796
360	0.8024691358	0.3789307708
361	0.8024691358	0.3789068151
362	0.8024691358	0.378763709
363	0.8024691358	0.3787745095
364	0.8024691358	0.3786280754
