iter	Accuracy	Logloss
0	0.824742268	0.6869146078
1	0.824742268	0.6806488561
2	0.824742268	0.6747548211
3	0.824742268	0.6689526011
4	0.824742268	0.6633286624
5	0.824742268	0.6580799011
6	0.824742268	0.6528821073
7	0.824742268	0.6467349128
8	0.824742268	0.6418679359
9	0.824742268	0.6370461585
10	0.824742268	0.6318898414
11	0.824742268	0.6267083551
12	0.824742268	0.6207792931
13	0.824742268	0.6153983939
14	0.824742268	0.6105495597
15	0.824742268	0.606132586
16	0.824742268	0.601819802
17	0.824742268	0.5976861383
18	0.824742268	0.5939151725
19	0.824742268	0.5898468961
20	0.824742268	0.5855700306
21	0.824742268	0.5820481867
22	0.824742268	0.5779629737
23	0.824742268	0.5741624865
24	0.824742268	0.5708877196
25	0.824742268	0.5670270887
26	0.824742268	0.5638919581
27	0.824742268	0.5605783364
28	0.824742268	0.5573418476
29	0.824742268	0.5538760051
30	0.824742268	0.5508634692
31	0.824742268	0.5481362884
32	0.824742268	0.5454850344
33	0.824742268	0.542101883
34	0.824742268	0.5396301165
35	0.824742268	0.5370273656
36	0.824742268	0.5343318559
37	0.824742268	0.5318534825
38	0.824742268	0.5294347285
39	0.824742268	0.5272062636
40	0.824742268	0.5250136123
41	0.824742268	0.5219513674
42	0.824742268	0.5192605769
43	0.824742268	0.5172013221
44	0.824742268	0.5146964162
45	0.824742268	0.5117512601
46	0.824742268	0.5091286361
47	0.824742268	0.5069874767
48	0.824742268	0.5046293383
49	0.824742268	0.5021526953
50	0.824742268	0.499674584
51	0.824742268	0.4974354747
52	0.824742268	0.4950406314
53	0.824742268	0.493135957
54	0.824742268	0.4912123008
55	0.824742268	0.4889340745
56	0.824742268	0.4869160865
57	0.824742268	0.4848467116
58	0.824742268	0.4834662369
59	0.824742268	0.4816137884
60	0.824742268	0.4799926863
61	0.824742268	0.4779491097
62	0.824742268	0.4767008254
63	0.824742268	0.4751385561
64	0.824742268	0.4736314492
65	0.824742268	0.4721748903
66	0.824742268	0.4704049756
67	0.824742268	0.468837253
68	0.824742268	0.4673841024
69	0.824742268	0.4659939271
70	0.824742268	0.4648896837
71	0.824742268	0.4634064874
72	0.824742268	0.4624393109
73	0.824742268	0.4610861552
74	0.824742268	0.4595357888
75	0.824742268	0.4586053698
76	0.824742268	0.4570851539
77	0.824742268	0.4558567427
78	0.824742268	0.4546285413
79	0.824742268	0.4537116506
80	0.824742268	0.4523174902
81	0.824742268	0.4515544983
82	0.824742268	0.4505646696
83	0.824742268	0.4489595603
84	0.824742268	0.4480548872
85	0.824742268	0.4473816652
86	0.824742268	0.4462614813
87	0.824742268	0.4452076286
88	0.824742268	0.4438512219
89	0.824742268	0.4426766097
90	0.824742268	0.4416409522
91	0.824742268	0.440783576
92	0.824742268	0.4396131063
93	0.824742268	0.4387175045
94	0.824742268	0.4377433541
95	0.824742268	0.4366368821
96	0.824742268	0.4358774559
97	0.824742268	0.4346394228
98	0.824742268	0.4340169848
99	0.824742268	0.4331061766
100	0.8316151203	0.4323622451
101	0.8316151203	0.4315816873
102	0.8316151203	0.4308508909
103	0.8316151203	0.4300374559
104	0.8316151203	0.4293804628
105	0.8316151203	0.4286187293
106	0.8316151203	0.4279386645
107	0.8316151203	0.427046943
108	0.8316151203	0.4262201893
109	0.8316151203	0.425530319
110	0.8316151203	0.4246444964
111	0.8316151203	0.4242798586
112	0.8316151203	0.4235373953
113	0.8316151203	0.4230466757
114	0.8316151203	0.4225112548
115	0.8316151203	0.4220126962
116	0.8316151203	0.4212025646
117	0.8316151203	0.4207034816
118	0.8316151203	0.4200083415
119	0.8316151203	0.4194763288
120	0.8316151203	0.4190414271
121	0.8316151203	0.4185183548
122	0.8316151203	0.4180903484
123	0.8316151203	0.4178308703
124	0.8316151203	0.4173059627
125	0.8316151203	0.4166303549
126	0.8316151203	0.4161230395
127	0.8316151203	0.4156881116
128	0.8316151203	0.4152026095
129	0.8316151203	0.4146739527
130	0.8316151203	0.4140919689
131	0.8316151203	0.4136280178
132	0.8316151203	0.4134014169
133	0.8316151203	0.4129718898
134	0.8316151203	0.4125448011
135	0.8316151203	0.4121278324
136	0.8316151203	0.4117368718
137	0.8316151203	0.4113187495
138	0.8316151203	0.4110994372
139	0.8316151203	0.4106008523
140	0.8316151203	0.410203311
141	0.8316151203	0.4096506125
142	0.8316151203	0.4093760592
143	0.8316151203	0.4090006196
144	0.8316151203	0.408643113
145	0.8316151203	0.408377631
146	0.8316151203	0.4079087248
147	0.8316151203	0.4073878023
148	0.8316151203	0.4071662352
149	0.8316151203	0.4068270025
150	0.8316151203	0.406557483
151	0.8316151203	0.4062320408
152	0.8316151203	0.4057014701
153	0.8316151203	0.4052702651
154	0.8316151203	0.4049213318
155	0.8316151203	0.4045075354
156	0.8316151203	0.404139096
157	0.8316151203	0.4038305643
158	0.8316151203	0.4036525451
159	0.8316151203	0.4035157404
160	0.8316151203	0.4032006542
161	0.8316151203	0.4030106535
162	0.8316151203	0.4028239824
163	0.8316151203	0.4027373586
164	0.8316151203	0.4023523495
165	0.8316151203	0.4020637434
166	0.8316151203	0.4019022414
167	0.8316151203	0.4017459568
168	0.8316151203	0.4016352912
169	0.8316151203	0.4014619388
170	0.8316151203	0.4013356736
