iter	Accuracy	Logloss
0	0.7942386831	0.6837252393
1	0.8065843621	0.6743178505
2	0.8065843621	0.6655933396
3	0.7901234568	0.6566869163
4	0.7901234568	0.648395868
5	0.7901234568	0.6403377831
6	0.8106995885	0.6321828709
7	0.7901234568	0.624611937
8	0.7901234568	0.6173716102
9	0.7572016461	0.6095518889
10	0.7572016461	0.6028122137
11	0.7572016461	0.5961977484
12	0.7572016461	0.5898976267
13	0.7572016461	0.5838496204
14	0.7572016461	0.5779572789
15	0.7572016461	0.5722592829
16	0.7572016461	0.5667494786
17	0.7572016461	0.5614244751
18	0.7572016461	0.5562774281
19	0.7572016461	0.5505011288
20	0.7572016461	0.5457094295
21	0.7572016461	0.5410585757
22	0.7572016461	0.5365640774
23	0.7572016461	0.532241005
24	0.7572016461	0.5279838028
25	0.7572016461	0.5235538247
26	0.7572016461	0.5193638115
27	0.7572016461	0.5150898121
28	0.7572016461	0.5109680867
29	0.7572016461	0.5074501195
30	0.7572016461	0.5033485821
31	0.7572016461	0.4997633946
32	0.7572016461	0.4966205864
33	0.7572016461	0.493544245
34	0.7572016461	0.4905797699
35	0.7572016461	0.4873995683
36	0.7572016461	0.4843349378
37	0.7572016461	0.4815273834
38	0.7572016461	0.4785890305
39	0.7572016461	0.4760767933
40	0.7572016461	0.4732831476
41	0.7572016461	0.4707202362
42	0.7613168724	0.4679770764
43	0.7572016461	0.4655648691
44	0.7572016461	0.4634331911
45	0.7613168724	0.4610106543
46	0.7613168724	0.4584866433
47	0.7613168724	0.4563290945
48	0.7613168724	0.4540435728
49	0.7613168724	0.4521359416
50	0.7613168724	0.4501056436
51	0.7613168724	0.4484125773
52	0.7613168724	0.4465689326
53	0.7777777778	0.4444419641
54	0.7901234568	0.4423787937
55	0.7942386831	0.4402633479
56	0.7942386831	0.4385804227
57	0.7942386831	0.4371882937
58	0.7942386831	0.4355182412
59	0.7942386831	0.433739462
60	0.7942386831	0.4322531115
61	0.7942386831	0.4308429608
62	0.7942386831	0.4296844231
63	0.7983539095	0.4280993301
64	0.8148148148	0.4266609223
65	0.8024691358	0.4256033564
66	0.8106995885	0.4242251361
67	0.8024691358	0.4230999417
68	0.8148148148	0.42162458
69	0.8148148148	0.4202930466
70	0.8148148148	0.4192184637
71	0.8148148148	0.4182085579
72	0.8148148148	0.4170948547
73	0.8148148148	0.4163021198
74	0.8148148148	0.415289922
75	0.8148148148	0.4141681184
76	0.8148148148	0.4128923455
77	0.8148148148	0.4114887253
78	0.8148148148	0.4104299349
79	0.8148148148	0.4094587726
80	0.8148148148	0.4087243728
81	0.8148148148	0.407960774
82	0.8148148148	0.4065716904
83	0.8148148148	0.4057295058
84	0.8148148148	0.4049700827
85	0.8148148148	0.4043072673
86	0.8148148148	0.4036177019
87	0.8148148148	0.4027295211
